Field,Type,Sub Type,Structured Format
Accept,Common,,"<media-type>/<mime-subtype>; q=<q-factor-weight>, ..."
Accept-CH,Response,,"<client-hint>, ..."
Accept-Encoding,Common,,
Accept-Language,Request,,"<langage>; q=<q-factor-weight>, ..."
Accept-Patch,Response,,"<media-type>/<subtype>, ..."
Accept-Post,Response,,"<media-type>/<subtype>, ..."
Accept-Range,Response,,"<range-unit>"
Access-Control-Allow-Credentials,CORS,Response,"true"
Access-Control-Allow-Headers,CORS,Response,"<header-name>, ..."
Access-Control-Allow-Methods,CORS,Response,"<method>, ..."
Access-Control-Allow-Origin,CORS,Response,"(*,<origin>,null)"
Access-Control-Expose-Headers,CORS,Response,"[<header-name>[, <header-name>]*]"
Access-Control-Max-Age,CORS,Response,"<delta-seconds>"
Access-Control-Request-Headers,CORS,Request,"<header-name>, ..."
Access-Control-Request-Method,CORS,Request,"<delta-seconds>"
Age,Response,,"<delta-seconds>"
Allow,Response,,"<method>, ..."
Alt-Svc,Response,,"clear|<ALPN-protocol-id>=<alt-authority>; ma=<max-age>; persist=1,"
Alt-Used,Request,,"<host>:<port>"
Attribution-Reporting-Eligible,AR,Request,"<string>"
Attribution-Reporting-Register-Source,AR,Response,"<json-string>"
Attribution-Reporting-Trigger,AR,Response,"<json-string>"
Authorization,Request,,"(<scheme> <authorization>)|(Basic <Credentials)|Digest [<key>=<value>[,<key>=<value>]]"
Cache-Control,Common,,"[(<value>|<key>=<value>)[,(<value>|<key>=<value>)]]"
